•ÈÀDateApproached,Gender,Age,BookletDescrp,BookletLetter,Request,Length,CurrentRedMeat,CurrentPoultry,CurrentFish,CurrentEggs,CurrentDairy,CommentsOnBooklet,ReceivedBefore,FollowupRedMeat,FollowupPoultry,FollowupFish,FollowupEggs,FollowupDairy,RememberMostfromBooklet,Haveyousoughtoutanyadditionalinformation,OtherComments,RedMeat_Chg,Poultry_Chg,Fish_Chg,Eggs_Chg,Dairy_Chg,Total_Chg,Total_Current,Total_FollowupYN,ChangeValueYN
Summer 2014,female,30 or above,comb4,O,4,1,4,7,1,3,15, , ,4,8,0,3,10, , , ,0,-1,1,0,5,5,30,25,1
summer 2014,female,18-22,comb4,O,4,1,1,1,0,5,15, , ,1,1,0,5,10, , , ,0,0,0,0,5,5,22,17,1
summer 2014,male,18-22,comb4,O,4,1,2,7,0,1,10, , ,2,2,0,1,7, , , ,0,5,0,0,3,8,20,12,1
summer 2014,female,23-29,comb4,O,4,1,0,10,14,12,4, , ,0,5,7,7,7, , , ,0,5,7,5,-3,14,40,26,1
summer 2014,female,18-22,comb4,O,4,1,3,3,9,10,15, , ,3,3,1,3,10, , , ,0,0,8,7,5,20,40,20,1
summer 2014,female,18-22,comb4,O,4,1,3,2,1,1,3, , ,2,5,0,5,7,,no,"email bounced, CALL",1,-3,1,-4,-4,-9,10,19,1
Summer 2014,female,18-22,comb4,O,4,1,8,7,0,4,6, , ,7,10,1,5,9, , , ,1,-3,-1,-1,-3,-7,25,32,1
summer 2014,male,23-29,comb4,O,4,1,3,2,1,0,3, , ,2,1,1,0,7, , , ,1,1,0,0,-4,-2,9,11,1
Summer 2014,female,30 or above,comb4,O,4,1,3,3,1,1,2, , ,2,5,0,1,3, , , ,1,-2,1,0,-1,-1,10,11,1
Summer 2014,female,18-22,comb4,O,4,1,3,2,0,2,5, , ,2,3,1,2,5, , , ,1,-1,-1,0,0,-1,12,13,1
Summer 2014,female,18-22,comb4,O,4,1,2,3,1,1,10, , ,1,5,2,3,6,no, ,"email returned, call",1,-2,-1,-2,4,0,17,17,1
Summer 2014,male,18-22,comb4,O,4,1,4,2,2,4,4, , ,3,1,3,4,4, , ,"email bounced, call",1,1,-1,0,0,1,16,15,1
Summer 2014,male,13-17,comb4,O,4,1,5,7,0,4,11, , ,4,4,1,4,10, , ,"email bounced, call",1,3,-1,0,1,4,27,23,1
Summer 2014,female,23-29,comb4,O,4,1,3,4,7,8,9, , ,2,3,6,8,8, , , ,1,1,1,0,1,4,31,27,1
summer 2014,other,18-22,comb4,O,4,1,1,8,13,0,15, , ,0,7,0,7,10, , , ,1,1,13,-7,5,13,37,24,1
summer 2014,female,18-22,comb4,O,4,1,3,9,3,3,12, , ,1,5,1,4,14,lack of citations for facts,no, ,2,4,2,-1,-2,5,30,25,1
summer 2014,female,13-17,comb4,O,4,1,8,7,5,0,0, , ,6,6,2,0,0, , , ,2,1,3,0,0,6,20,14,1
summer 2014,male,18-22,comb4,O,4,1,4,8,2,3,10, , ,2,5,1,2,9, , ,"email doesn't work, call",2,3,1,1,1,8,27,19,1
Summer 2014,male,18-22,comb4,O,4,1,5,9,1,7,11, , ,3,10,1,7,3,don't remember, , ,2,-1,0,0,8,9,33,24,1
Summer 2014,male,18-22,comb4,O,4,1,5,4,4,5,3, , ,3,1,1,3,2, , , ,2,3,3,2,1,11,21,10,1
summer 2014,male,18-22,comb4,O,4,1,5,5,1,7,3, , ,2,8,1,10,8,no, , ,3,-3,0,-3,-5,-8,21,29,1
summer 2014,female,23-29,comb4,O,4,1,4,6,1,1,3, , ,1,7,1,2,5, , , ,3,-1,0,-1,-2,-1,15,16,1
Summer 2014,female,18-22,comb4,O,4,1,8,4,4,13,5, , ,5,4,10,8,4, , , ,3,0,-6,5,1,3,34,31,1
summer 2014,male,18-22,comb4,O,4,1,3,3,1,2,9, , ,0,0,0,5,5, , , ,3,3,1,-3,4,8,18,10,1
Summer 2014,male,13-17,comb4,O,4,1,13,15,3,5,15, , ,10,10,4,5,10, , , ,3,5,-1,0,5,12,51,39,1
summer 2014,male,18-22,comb4,O,4,1,3,3,1,2,9, , ,0,0,0,3,3,"remembers it was about animal treatment, did not go vegetarian from it but went vegetarian for similar reasons", ,"email doesn't work, call",3,3,1,-1,6,12,18,6,1
summer 2014,male,18-22,comb4,O,4,1,7,10,2,5,4, , ,4,5,0,3,4, ,no, ,3,5,2,2,0,12,28,16,1
summer 2014,male,18-22,comb4,O,4,1,8,6,2,7,10, , ,5,4,0,5,7, , , ,3,2,2,2,3,12,33,21,1
Summer 2014,male,18-22,comb4,O,4,1,12,10,1,4,2, , ,8,5,1,2,3, , , ,4,5,0,2,-1,10,29,19,1
Summer 2014,male,13-17,comb4,O,4,1,8,8,2,4,5, , ,3,4,0,2,6, , , ,5,4,2,2,-1,12,27,15,1
summer 2014,male,18-22,comb4,O,4,1,15,10,10,15,15, , ,10,10,10,10,10, , , ,5,0,0,5,5,15,65,50,1
Summer 2014,male,18-22,comb4,O,4,1,9,3,0,8,15, , ,2,6,1,5,7, , ,"email returned, call",7,-3,-1,3,8,14,35,21,1
Summer 2014,male,18-22,comb4,O,4,1,10,7,3,5,3, , ,2,1,1,2,1, , , ,8,6,2,3,2,21,28,7,1
Summer 2014,male,18-22,comb4,O,4,1,9,15, ,12,13, , ,0,8,5,3,10, , ,"email returned, call",9,7, ,9,3, , ,26,1
summer 2014,male,18-22,comb4,O,4,1,10,10,5,10,10, , ,1,10,3,5,2, , ,"email doesn't work, call",9,0,2,5,8,24,45,21,1
summer 2014,female,23-29,vegan8,N,1,2,0,0,0,0,0, , , , , , , , , , , , , , , , ,0, , 
Winter 2014,male,23-29,vegan8,N,1,2,1,0,0,1,0, , , , , , , , , ,"email returned, call", , , , , , ,2, , 
Winter 2014,male,18-22,vegan8,N,1,2,0,2,2,1,0, , , , , , , , , ,"email returned, call", , , , , , ,5, , 
Winter 2014,Female,23-29,vegan8,N,1,2,5,15,0,14,0, , , , , , , , , , , , , , , , ,34, , 
Winter 2014,male,30 or above,vegan8,N,1,2,4,3,1,2,0, , , , , , , , , , , , , , , , ,10, , 
summer 2014,male,23-29,vegan8,N,1,2,0,12,1,6,0, , , , , , , , , , , , , , , , ,19, , 
summer 2014,female,30 or above,vegan8,N,1,2,5,3,3,7,0, , , , , , , , , , , , , , , , ,18, , 
Winter 2014,male,23-29,vegan8,N,1,2,10,10,5,5,1, , , , , , , , , , , , , , , , ,31, , 
Winter 2014,female,18-22,vegan8,N,1,2,1,4,5,10,10, , , , , , , , , , , , , , , , ,30, , 
summer 2014,male,23-29,vegan8,N,1,2,12,8,5,10,10, , , , , , , , , , , , , , , , ,45, , 
summer 2014,female,30 or above,vegan8,N,1,2,3,3,1,2,10, , , , , , , , , , , , , , , , ,19, , 
Winter 2014,female,18-22,vegan8,N,1,2,12,4,1,3,10, , , , , , , , , , , , , , , , ,30, , 
Winter 2014,female,23-29,vegan8,N,1,2,3,5,3,3,10, , , , , , , , , , , , , , , , ,24, , 
Winter 2014,male,18-22,vegan8,N,1,2,7,9,4,5,10, , , , , , , , , , , , , , , , ,35, , 
Winter 2014,female,18-22,vegan8,N,1,2,0,6,0,1,11, , , , , , , , , , , , , , , , ,18, , 
summer 2014,female,18-22,vegan8,N,1,2,0,0,0,2,11, , , , , , , , , ,"email returned, CALL", , , , , , ,13, , 
Winter 2014,Female,18-22,vegan8,N,1,2,10,12,0,8,11, , , , , , , , , , , , , , , , ,41, , 
Winter 2014,female,18-22,vegan8,N,1,2,3,3,0,12,12, , , , , , , , , , , , , , , , ,30, , 
Winter 2014,male,18-22,vegan8,N,1,2,8,8,4,12,12, , , , , , , , , , , , , , , , ,44, , 
Summer 2014,Female,18-22,vegan8,N,1,2,7,12,3,7,12, , , , , , , , , ,"email returned, call", , , , , , ,41, , 
Winter 2014,male,18-22,vegan8,N,1,2,10,3,2,3,13, , , , , , , , , , , , , , , , ,31, , 
Winter 2014,male,18-22,vegan8,N,1,2,10,8,3,99,15, , , , , , , , , , , , , , , , , , , 
Winter 2014,female,18-22,vegan8,N,1,2,0,7,2,1,15, , , , , , , , , , , , , , , , ,25, , 
summer 2014,female,23-29,vegan8,N,1,2,2,2,3,10,15, , , , , , , , , , , , , , , , ,32, , 
Winter 2014,female,18-22,vegan8,N,1,2,7,4,9,10,15, , , , , , , , , , , , , , , , ,45, , 
Winter 2014,female,23-29,vegan8,N,1,2,4,14,10,15,15, , , , , , , , , , , , , , , , ,58, , 
Winter 2014,Female,18-22,vegan8,N,1,2,6,10,0,4,15, , , , , , , , , , , , , , , , ,35, , 
Winter 2014,Female,18-22,vegan8,N,1,2,0,1,0,0,2, , , , , , , , , , , , , , , , ,3, , 
Winter 2014,male,18-22,vegan8,N,1,2,5,7,0,0,2, , , , , , , , , , , , , , , , ,14, , 
Summer 2014,female,13-17,vegan8,N,1,2,1,2,1,2,2, , , , , , , , , , , , , , , , ,8, , 
Summer 2014,male,13-17,vegan8,N,1,2,5,7,0,0,3, , , , , , , , , , , , , , , , ,15, , 
Winter 2014,female,13-17,vegan8,N,1,2,1,2,0,1,3, , , , , , , , , , , , , , , , ,7, , 
Winter 2014,female,13-17,vegan8,N,1,2,1,2,1,1,3, , , , , , , , , , , , , , , , ,8, , 
summer 2014,male,30 or above,vegan8,N,1,2,3,7,1,2,3, , , , , , , , , , , , , , , , ,16, , 
summer 2014,female,18-22,vegan8,N,1,2,0,2,4,4,3, , , , , , , , , , , , , , , , ,13, , 
Winter 2014,female,18-22,vegan8,N,1,2,5,8,4,5,3, , , , , , , , , , , , , , , , ,25, , 
Winter 2014,female,23-29,vegan8,N,1,2,3,2,5,5,3, , , , , , , , , , , , , , , , ,18, , 
Winter 2014,female,18-22,vegan8,N,1,2,2,7,1,7,3, , , , , , , , , , , , , , , , ,20, , 
Winter 2014,female,18-22,vegan8,N,1,2,1,3,0,0,4, , , , , , , , , ,"email returned, call", , , , , , ,8, , 
Winter 2014,Male,18-22,vegan8,N,1,2,1,3,0,1,4, , , , , , , , , ,"email returned, call", , , , , , ,9, , 
Winter 2014,male,18-22,vegan8,N,1,2,2,10,0,2,4, , , , , , , , , , , , , , , , ,18, , 
Winter 2014,female,30 or above,vegan8,N,1,2,10,4,0,4,4, , , , , , , , , , , , , , , , ,22, , 
Winter 2014,Female,18-22,vegan8,N,1,2,4,5,4,4,4, , , , , , , , , , , , , , , , ,21, , 
Winter 2014,female,30 or above,vegan8,N,1,2,3,4,3,5,4, , , , , , , , , , , , , , , , ,19, , 
Spring 2014,female,18-22,vegan8,N,1,2,1,1,6,8,4, , , , , , , , , , , , , , , , ,20, , 
Summer 2014,Female,18-22,vegan8,N,1,2,0,3,0,0,5, , , , , , , , , , , , , , , , ,8, , 
Summer 2014,female,23-29,vegan8,N,1,2,2,10,0,2,5, , , , , , , , , ,"email bounced, CALL", , , , , , ,19, , 
summer 2014,female,30 or above,vegan8,N,1,2,1,5,3,2,5, , , , , , , , , , , , , , , , ,16, , 
Winter 2014,male,18-22,vegan8,N,1,2,2,15,0,3,5, , , , , , , , , , , , , , , , ,25, , 
summer 2014,male,30 or above,vegan8,N,1,2,5,7,5,3,5, , , , , , , , , ,"email returned, call", , , , , , ,25, , 
Winter 2014,female,23-29,vegan8,N,1,2,0,0,0,5,5, , , , , , , , , , , , , , , , ,10, , 
summer 2014,female,23-29,vegan8,N,1,2,3,3,1,5,5, , , , , , , , , ,"email doesn't work, call", , , , , , ,17, , 
Winter 2014,male,18-22,vegan8,N,1,2,5,6,2,6,5, , , , , , , , , , , , , , , , ,24, , 
Winter 2014,male,18-22,vegan8,N,1,2,0,10,0,7,5, , , , , , , , , , , , , , , , ,22, , 
Winter 2014,female,18-22,vegan8,N,1,2,7,4,3,7,5, , , , , , , , , , , , , , , , ,26, , 
Winter 2014,male,18-22,vegan8,N,1,2,1,5,1,0,6, , , , , , , , , , , , , , , , ,13, , 
summer 2014,female,30 or above,vegan8,N,1,2,4,2,2,2,6, , , , , , , , , , , , , , , , ,16, , 
Winter 2014,male,23-27,vegan8,N,1,2,4,4,0,0,7, , , , , , , , , , , , , , , , ,15, , 
Winter 2014,male,18-22,vegan8,N,1,2,7,11,7,0,7, , , , , , , , , , , , , , , , ,32, , 
summer 2014,female,23-29,vegan8,N,1,2,0,4,5,1,7, , , , , , , , , , , , , , , , ,17, , 
summer 2014,male,23-29,vegan8,N,1,2,15,5,2,10,7, , , , , , , , , , , , , , , , ,39, , 
Winter 2014,male,18-22,vegan8,N,1,2,10,7,1,2,7, , , , , , , , , , , , , , , , ,27, , 
summer 2014,male,23-29,vegan8,N,1,2,4,7,0,4,7, , , , , , , , , ,"email bounced, CALL", , , , , , ,22, , 
Winter 2014,female,18-22,vegan8,N,1,2,3,10,5,4,7, , , , , , , , , , , , , , , , ,29, , 
summer 2014,female,23-29,vegan8,N,1,2,4,5,1,5,7, , , , , , , , , , , , , , , , ,22, , 
Winter 2014,female,18-22,vegan8,N,1,2,14,10,3,5,7, , , , , , , , , ,"email returned, call", , , , , , ,39, , 
Winter 2014,female,18-22,vegan8,N,1,2,0,5,3,6,7, , , , , , , , , , , , , , , , ,21, , 
Winter 2014,male,30 or above,vegan8,N,1,2,6,7,7,7,7, , , , , , , , , , , , , , , , ,34, , 
summer 2014,female,30 or above,vegan8,N,1,2,7,7,7,7,7, , , , , , , , , , , , , , , , ,35, , 
Winter 2014,male,18-22,vegan8,N,1,2,8,10,4,8,7, , , , , , , , , , , , , , , , ,37, , 
Summer 2014,Female,23-29,vegan8,N,1,2,0,4,3,2,8, , , , , , , , , ,"email returned, call", , , , , , ,17, , 
Winter 2014,female,18-22,vegan8,N,1,2,13,13,3,3,8, , , , , , , , , , , , , , , , ,40, , 
summer 2014,female,18-22,vegan8,N,1,2,1,4,1,4,8, , , , , , , , , ,"email returned,call", , , , , , ,18, , 
Winter 2014,female,18-22,vegan8,N,1,2,0,6,5,4,8, , , , , , , , , , , , , , , , ,23, , 
summer 2014,female,23-29,vegan8,N,1,2,10,4,2,8,8, , , , , , , , , ,"typo in email address, re-mail", , , , , , ,32, , 
summer 2014,male,23-29,vegan8,N,1,2,3,8,2,8,8, , , , , , , , , , , , , , , , ,29, , 
Winter 2014,male,18-22,vegan8,N,1,2,2,14,2,2,9, , , , , , , , , , , , , , , , ,29, , 
Winter 2014,male,18-22,vegan8,N,1,2,2,5,2,2,10, , ,7,11,3,5,12,"nothing, too long ago",no, ,-5,-6,-1,-3,-2,-17,21,38,1
Spring 2014,female,18-22,vegan8,N,1,2,5,4,3,5,5, , ,10,7,2,6,12,nothing, , ,-5,-3,1,-1,-7,-15,22,37,1
Winter 2014,female,30 or above,vegan8,N,1,2,8,8,1,1,4, , ,12,8,3,3,3, , , ,-4,0,-2,-2,1,-7,22,29,1
summer 2014,male,18-22,vegan8,N,1,2,4,4,1,4,7, , ,7,4,2,10,15, , , ,-3,0,-1,-6,-8,-18,20,38,1
Winter 2014,female,30 or above,vegan8,N,1,2,2,12,2,5,2, , ,5,8,1,4,0, , , ,-3,4,1,1,2,5,23,18,1
summer 2014,female,18-22,vegan8,N,1,2,1,6,3,7,7, , ,4,6,2,1,5, , , ,-3,0,1,6,2,6,24,18,1
Winter 2014,Female,18-22,vegan8,N,1,2,3,7,1,2,5, , ,5,7,1,3,15, , , ,-2,0,0,-1,-10,-13,18,31,1
summer 2014,male,23-29,vegan8,N,1,2,0,7,2,2,6, , ,2,7,1,1,4, , , ,-2,0,1,1,2,2,17,15,1
Winter 2014,female,18-22,vegan8,N,1,2,4,5,1,3,8, , ,6,3,4,2,4,nothing, , ,-2,2,-3,1,4,2,21,19,1
Winter 2014,Female,18-22,vegan8,N,1,2,2,4,0,1,7, , ,3,6,2,0,10, , , ,-1,-2,-2,1,-3,-7,14,21,1
Winter 2014,female,23-29,vegan8,N,1,2,2,7,1,1,0, , ,3,8,1,2,0, , , ,-1,-1,0,-1,0,-3,11,14,1
Winter 2014,Female,18-22,vegan8,N,1,2,2,3,0,0,1, , ,3,4,0,0,0, , , ,-1,-1,0,0,1,-1,6,7,1
Winter 2014,male,18-22,vegan8,N,1,2,0,12,5,4,3, , ,1,9,2,11,0, , , ,-1,3,3,-7,3,1,24,23,1
Winter 2014,female,18-22,vegan8,N,1,2,0,15,10,8,3, , ,1,15,7,7,5, , , ,-1,0,3,1,-2,1,36,35,1
Winter 2014,male,30 or above,vegan8,N,1,2,7,7,10,5,3, , ,8,4,5,6,5, , , ,-1,3,5,-1,-2,4,32,28,1
Winter 2014,female,18-22,vegan8,N,1,2,0,2,0,7,15, , ,0,99,0,99,99, , , ,0, ,0, , , ,24, ,1
Winter 2014,female,23-29,vegan8,N,1,2,1,4,1,2,3, , ,1,5,3,10,7, , , ,0,-1,-2,-8,-4,-15,11,26,1
summer 2014,female,30 or above,vegan8,N,1,2,1,3,1,3,6, , ,1,3,0,2,15, , ,"email returned, call",0,0,1,1,-9,-7,14,21,1
summer 2014,male,23-29,vegan8,N,1,2,0,7,1,0,3, , ,0,8,1,3,5, , , ,0,-1,0,-3,-2,-6,11,17,1
Winter 2014,female,18-22,vegan8,N,1,2,0,5,2,6,9, , ,0,5,7,5,10, , , ,0,0,-5,1,-1,-5,22,27,1
Winter 2014,female,18-22,vegan8,N,1,2,10,8,0,3,15, , ,10,12,2,6,10,about animals and processes,no, ,0,-4,-2,-3,5,-4,36,40,1
Winter 2014,Male,30 or above,vegan8,N,1,2,1,4,2,1,4, , ,1,2,2,1,6, , , ,0,2,0,0,-2,0,12,12,1
Winter 2014,female,18-22,vegan8,N,1,2,0,5,0,8,12, , ,0,6,0,3,9, , ,I am not sure if this makes a difference but my answers have changed due to the fact that I have moved home for the summer and am no longer forced to be on a meal plan like I was at school.. Also all of the animal products that I consume are responsibly and locally raised while I am at home / buying groceries for myself.,0,-1,0,5,3,7,25,18,1
summer 2014,male,18-22,vegan8,N,1,2,0,6,0,6,15, , ,0,4,0,5,7, , , ,0,2,0,1,8,11,27,16,1
Winter 2014,male,30 or above,vegan8,N,1,2,4,6,3,4,1, , ,3,9,3,4,6, , , ,1,-3,0,0,-5,-7,18,25,1
Summer 2014,female,13-17,vegan8,N,1,2,4,2,4,3,1, , ,3,3,5,1,2, , , ,1,-1,-1,2,-1,0,14,14,1
summer 2014,male,23-29,vegan8,N,1,2,4,7,3,7,7, , ,3,6,4,3,7, , , ,1,1,-1,4,0,5,28,23,1
summer 2014,male,18-22,vegan8,N,1,2,11,11,0,6,8, , ,10,6,0,4,10,No, ,"email returned, call",1,5,0,2,-2,6,36,30,1
summer 2014,female,18-22,vegan8,N,1,2,3,6,0,7,7, , ,1,2,0,8,9, , , ,2,4,0,-1,-2,3,23,20,1
Winter 2014,male,18-22,vegan8,N,1,2,2,10,5,15,15, , ,0,7,3,7,7, , , ,2,3,2,8,8,23,47,24,1
Winter 2014,other,18-22,vegan8,N,1,2,6,6,3,5,10, , ,3,8,5,7,99, , , ,3,-2,-2,-2, , ,30, ,1
summer 2014,male,18-22,vegan8,N,1,2,4,4,1,2,2, , ,1,6,0,0,1, , , ,3,-2,1,2,1,5,13,8,1
Winter 2014,male,18-22,vegan8,N,1,2,6,5,0,0,13, , ,3,7,0,1,8,nothing, , ,3,-2,0,-1,5,5,24,19,1
Summer 2014,female,18-22,vegan8,N,1,2,5,6,4,4,10, , ,2,3,2,6,8,chickens in a cage, , ,3,3,2,-2,2,8,29,21,1
Winter 2014,Male,18-22,vegan8,N,1,2,13,13,13,10,10, , ,10,5,2,7,7,"Remembered that there were helpful details about animals, but he could not recall any of the details", , ,3,8,11,3,3,28,59,31,1
Winter 2014,female,18-22,vegan8,N,1,2,10,5,0,2,15, , ,5,3,0,2,11, , , ,5,2,0,0,4,11,32,21,1
summer 2014,female,18-22,vegan8,N,1,2,10,10,10,10,10, , ,5,2,4,3,7, ,try to go vegan little by little; try to get more iron in my meals and other proteins, ,5,8,6,7,3,29,50,21,1
summer 2014,male,18-22,vegan8,N,1,2,7,2,5,3,3, , ,1,5,7,1,6,its about not eating animals, , ,6,-3,-2,2,-3,0,20,20,1
Winter 2014,other,18-22,vegan8,N,1,2,13,8,6,11,14, , ,5,11,7,5,14,remember being worried about the booklet because her sister was forced off her vegan diet by her doctor, , ,8,-3,-1,6,0,10,52,42,1
Winter 2014,male,23-29,vegan8,N,1,2,10,5,1,5,4, , ,0,12,1,5,99, , , ,10,-7,0,0, , ,25, ,1
Winter 2014,Male,23-29,vegan8,N,1,2,15,15,0,7,4, , ,3,8,1,5,4, , , ,12,7,-1,2,0,20,41,21,1
Winter 2014,female,18-22,veget8,M,2,2,4,4, ,5,99, , , , , , , , , , , , , , , , , , , 
Winter 2014,male,18-22,veget8,M,2,2,4,10,2,0,0, , , , , , , , , ,"email returned, call", , , , , , ,16, , 
Winter 2014,male,18-22,veget8,M,2,2,1,5,4,0,0, , , , , , , , , , , , , , , , ,10, , 
Winter 2014,female,18-22,veget8,M,2,2,4,2,0,1,0, , , , , , , , , ,"email returned, call", , , , , , ,7, , 
Winter 2014,female,18-22,veget8,M,2,2,0,0,1,1,0, , , , , , , , , ,"email returned, call", , , , , , ,2, , 
Winter 2014,female,18-22,veget8,M,2,2,4,4,2,10,0, , , , , , , , , ,"email returned, call", , , , , , ,20, , 
summer 2014,male,23-29,veget8,M,2,2,1,3,0,2,0, , , , , , , , , , , , , , , , ,6, , 
Winter 2014,female,18-22,veget8,M,2,2,0,0,2,2,0, , , , , , , , , , , , , , , , ,4, , 
Winter 2014,female,18-22,veget8,M,2,2,0,12,0,3,0, , , , , , , , , , , , , , , , ,15, , 
Winter 2014,female,18-22,veget8,M,2,2,0,4,0,5,0, , , , , , , , , ,"email returned, calll", , , , , , ,9, , 
summer 2014,female,18-22,veget8,M,2,2,9,2,6,6,0, , , , , , , , , , , , , , , , ,23, , 
Winter 2014,Female,18-22,veget8,M,2,2,0,0,0,0,1, , , , , , , , , , , , , , , , ,1, , 
Winter 2014,Female,18-22,veget8,M,2,2,3,4,0,0,1, , , , , , , , , , , , , , , , ,8, , 
Winter 2014,male,18-22,veget8,M,2,2,2,3,0,1,1, , , , , , , , , , , , , , , , ,7, , 
Summer 2014,male,18-22,veget8,M,2,2,15,8,3,15,1, , , , , , , , , , , , , , , , ,42, , 
Winter 2014,male,18-22,veget8,M,2,2,2,6,0,2,1, , , , , , , , , ,"email returned, call", , , , , , ,11, , 
Winter 2014,female,18-22,veget8,M,2,2,1,2,1,3,1, , , , , , , , , , , , , , , , ,8, , 
Winter 2014,female,18-22,veget8,M,2,2,0,0,0,0,10, , , , , , , , , , , , , , , , ,10, , 
Winter 2014,Female,13-17,veget8,M,2,2,0,0,0,10,10, , , , , , , , , , , , , , , , ,20, , 
Summer 2014,female,18-22,veget8,M,2,2,10,10,1,10,10, , , , , , , , , , , , , , , , ,41, , 
Winter 2014,male,18-22,veget8,M,2,2,10,10,10,10,10, , , , , , , , , ,"email returned, call", , , , , , ,50, , 
Winter 2014,female,18-22,veget8,M,2,2,1,8,12,11,10, , , , , , , , , , , , , , , , ,42, , 
Winter 2014,male,18-22,veget8,M,2,2,3,3,3,15,10, , , , , , , , , , , , , , , , ,34, , 
Winter 2014,Male,18-22,veget8,M,2,2,3,6,2,2,10, , , , , , , , , ,"email returned, call", , , , , , ,23, , 
Winter 2014,female,18-22,veget8,M,2,2,0,13,3,2,10, , , , , , , , , ,"email returned, call", , , , , , ,28, , 
summer 2014,male,23-29,veget8,M,2,2,2,4,0,3,10, , , , , , , , , ,"email bounced, CALL", , , , , , ,19, , 
Winter 2014,female,18-22,veget8,M,2,2,1,8,0,3,10, , , , , , , , , , , , , , , , ,22, , 
summer 2014,female,13-17,veget8,M,2,2,5,5,1,3,10, , , , , , , , , ,"email returned, call", , , , , , ,24, , 
Winter 2014,Female,18-22,veget8,M,2,2,1,6,1,3,10, , , , , , , , , , , , , , , , ,21, , 
Winter 2014,male,30 or above,veget8,M,2,2,7,4,2,3,10, , , , , , , , , ,Asked us not to contact him again., , , , , , ,26, , 
summer 2014,female,18-22,veget8,M,2,2,1,4, ,4,10, , , , , , , , , , , , , , , , , , , 
Winter 2014,female,18-22,veget8,M,2,2,0,0,4,4,10, , , , , , , , , , , , , , , , ,18, , 
Winter 2014,male,18-22,veget8,M,2,2,4,4,2,5,10, , , , , , , , , , , , , , , , ,25, , 
Winter 2014,female,18-22,veget8,M,2,2,10,10, ,6,10, , , , , , , , , , , , , , , , , , , 
Winter 2014,female,18-22,veget8,M,2,2,3,9,3,9,10, , , , , , , , , , , , , , , , ,34, , 
Winter 2014,male,18-22,veget8,M,2,2,9,3,0,2,11, , , , , , , , , , , , , , , , ,25, , 
Winter 2014,Female,18-22,veget8,M,2,2,0,5,2,4,11, , , , , , , , , , , , , , , , ,22, , 
Winter 2014,Female,18-22,veget8,M,2,2,0,5,2,4,11, , , , , , , , , , , , , , , , ,22, , 
Winter 2014,Male,18-22,veget8,M,2,2,5,6,4,7,11, , , , , , , , , , , , , , , , ,33, , 
Winter 2014,female,23-29,veget8,M,2,2,1,6,3,10,12, , , , , , , , , , , , , , , , ,32, , 
Winter 2014,female,18-22,veget8,M,2,2,1,7,0,8,12, , , , , , , , , ,"email returned, call", , , , , , ,28, , 
Winter 2014,Male,18-22,veget8,M,2,2,10,10,8,8,12, , , , , , , , , , , , , , , , ,48, , 
Winter 2014,Male,18-22,veget8,M,2,2,0,0,0,3,13, , , , , , , , , , , , , , , , ,16, , 
summer 2014,female,18-22,veget8,M,2,2,0,0,0,5,13, , , , , , , , , ,"email returned, call", , , , , , ,18, , 
Winter 2014,Male,18-22,veget8,M,2,2,4,8,1,5,13, , , , , , , , , , , , , , , , ,31, , 
summer 2014,male,18-22,veget8,M,2,2,5,11,3,9,13, , , , , , , , , ,"email returned, call", , , , , , ,41, , 
Winter 2014,female,23-29,veget8,M,2,2,2,5,3,14,14, , , , , , , , , , , , , , , , ,38, , 
Winter 2014,Female,18-22,veget8,M,2,2,5,10,6,4,14, , , , , , , , , ,"email returned, call", , , , , , ,39, , 
Winter 2014,male,13-17,veget8,M,2,2,2,5,0,99,15, , , , , , , , , , , , , , , , , , , 
Winter 2014,Male,18-22,veget8,M,2,2,3,4,1,0,15, , , , , , , , , ,"email reurned, call", , , , , , ,23, , 
summer 2014,female,18-22,veget8,M,2,2,0,7,4,0,15, , , , , , , , , ,"email returned, call", , , , , , ,26, , 
Winter 2014,female,18-22,veget8,M,2,2,1,5,0,1,15, , , , , , , , , , , , , , , , ,22, , 
Winter 2014,female,18-22,veget8,M,2,2,0,0,1,12,15, , , , , , , , , , , , , , , , ,28, , 
Winter 2014,Female,18-22,veget8,M,2,2,15,15,4,12,15, , , , , , , , , , , , , , , , ,61, , 
summer 2014,female,18-22,veget8,M,2,2,3,8,12,13,15, , , , , , , , , , , , , , , , ,51, , 
Winter 2014,Female,18-22,veget8,M,2,2,15,15,15,15,15, , , , , , , , , , , , , , , , ,75, , 
Winter 2014,Female,18-22,veget8,M,2,2,9,5,0,2,15, , , , , , , , , ,"email returned, call", , , , , , ,31, , 
Winter 2014,Female,18-22,veget8,M,2,2,0,2,1,2,15, , , , , , , , , ,"email reurned, call", , , , , , ,20, , 
Winter 2014,Female,23-29,veget8,M,2,2,0,5,0,3,15, , , , , , , , , , , , , , , , ,23, , 
Winter 2014,Male,13-17,veget8,M,2,2,3,6,1,3,15, , , , , , , , , , , , , , , , ,28, , 
Winter 2014,Female,18-22,veget8,M,2,2,5,10,3,3,15, , , , , , , , , , , , , , , , ,36, , 
 ,female,18-22,veget8,M,2,2,14,2,6,3,15, , , , , , , , , ,"email returned, call", , , , , , ,40, , 
Winter 2014,Male,18-22,veget8,M,2,2,1,12,0,5,15, , , , , , , , , , , , , , , , ,33, , 
